Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-12,Day Pass,,,False,False,2024-11-12 19:57:48+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-12,Retail,,,False,False,2024-11-12 19:24:55+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-12,Day Pass,,,False,False,2024-11-12 19:14:02+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),23.4,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2024-11-12,Day Pass,,,False,False,2024-11-12 17:43:59+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-11-12,Retail,,,False,False,2024-11-12 17:43:59+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-11-12,Retail,,,False,False,2024-11-12 00:56:31+00:00,Square
Regular,0.9600000000000002,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-11-12,Retail,,,False,False,2024-11-12 00:51:12+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-12,Day Pass,,,False,False,2024-11-12 00:19:50+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:39:59+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:39:31+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:33:29+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:32:42+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-11-11,Retail,,,False,False,2024-11-11 23:19:49+00:00,Square
S,62.95,5.19,7.0,Corax LT dark gray,68.14,2024-11-11,Retail,,,False,False,2024-11-11 19:21:02+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),18.0,1.48,2.0,CAPITAN: Day Pass (Adult 14 and Up),19.48,2024-11-11,Day Pass,,,False,False,2024-11-11 19:13:41+00:00,Square
Regular,23.99,1.98,0.0,rungne Magdust,25.97,2024-11-11,Retail,,,False,False,2024-11-11 19:11:44+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-11,Day Pass,,,False,False,2024-11-11 15:54:39+00:00,Square
EU 44.5/US 11/12 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-11-11,Retail,,,False,False,2024-11-11 01:35:47+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 23:47:19+00:00,Square
EU 42/ US 9/10 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-11-10,Retail,,,False,False,2024-11-10 23:47:19+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 23:41:21+00:00,Square
EU 41.5/US 8.5/9.5 (balck/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-11-10,Retail,,,False,False,2024-11-10 23:41:21+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-11-10,Retail,,,False,False,2024-11-10 23:22:52+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-11-10,Retail,,,False,False,2024-11-10 23:06:14+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 22:34:19+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 22:28:38+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-11-10,Retail,,,False,False,2024-11-10 22:14:32+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 22:12:57+00:00,Square
Orange,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-11-10,Retail,,,False,False,2024-11-10 22:12:57+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-11-10,Retail,,,False,False,2024-11-10 22:12:57+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-11-10,Day Pass,,,False,False,2024-11-10 22:09:48+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-10,Retail,,,False,False,2024-11-10 22:03:28+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 21:59:17+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-10,Day Pass,,,False,False,2024-11-10 21:59:17+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-10,Day Pass,,,False,False,2024-11-10 21:31:16+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 21:31:16+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-10,Retail,,,False,False,2024-11-10 21:22:02+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-10,Day Pass,,,False,False,2024-11-10 20:58:55+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:58:55+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,8.25,0.0,CAPITAN: Birthday Party- additional participant,108.25,2024-11-10,Event Booking,,,False,False,2024-11-10 20:41:32+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-11-10,Event Booking,,,False,False,2024-11-10 20:41:32+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-10,Day Pass,,,False,False,2024-11-10 20:32:25+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:32:25+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:29:20+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-10,Day Pass,,,False,False,2024-11-10 20:26:48+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:26:48+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 20:16:26+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:16:26+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:05:48+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:04:07+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-11-10,Retail,,,False,False,2024-11-10 20:04:07+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),12.6,1.04,1.4,CAPITAN: Youth Day Pass (Under 14y/o),13.64,2024-11-10,Day Pass,,,False,False,2024-11-10 20:01:06+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-11-10,Day Pass,,,False,False,2024-11-10 20:01:06+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 19:59:49+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 19:59:49+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-11-10,Retail,,,False,False,2024-11-10 19:30:31+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-10,Retail,,,False,False,2024-11-10 01:36:52+00:00,Square
Extra Large,33.3,2.75,3.7,green sweatshirt,36.05,2024-11-10,Retail,,,False,False,2024-11-10 00:45:03+00:00,Square
(1.2 oz)54,1.75,0.29,0.0,CLIF Zbar - Chocolate Brownie,3.79,2024-11-10,Retail,,,False,False,2024-11-10 00:38:24+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-10,Retail,,,False,False,2024-11-10 00:10:09+00:00,Square
12 oz,29.99,2.47,0.0,Friction Labs Unicorn Dust,32.46,2024-11-10,Retail,,,False,False,2024-11-10 00:05:06+00:00,Square
Regular,24.95,2.06,0.0,Metolius Wildlife Chalk Bag Ram,27.01,2024-11-10,Retail,,,False,False,2024-11-10 00:05:06+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-11-10,Retail,,,False,False,2024-11-10 00:05:06+00:00,Square
Medium,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-10,Retail,,,False,False,2024-11-10 00:05:06+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 23:50:56+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 23:50:56+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 23:35:17+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 23:35:17+00:00,Square
One Size,6.99,0.58,0.0,SoiLL Clippers Black Metal,7.57,2024-11-09,Retail,,,False,False,2024-11-09 23:28:01+00:00,Square
Medium,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-09,Retail,,,False,False,2024-11-09 23:28:01+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2024-11-09,Day Pass,,,False,False,2024-11-09 23:20:33+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-11-09,Retail,,,False,False,2024-11-09 22:04:47+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 21:12:58+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-09,Day Pass,,,False,False,2024-11-09 21:11:44+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 21:11:44+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-11-09,Retail,,,False,False,2024-11-09 21:11:44+00:00,Square
Regular,1.6,0.3,0.4,Ozarka Water Bottle 16.9oz,3.9,2024-11-09,Retail,,,False,False,2024-11-09 21:11:24+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-11-09,Retail,,,False,False,2024-11-09 20:56:53+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 20:52:37+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-09,Day Pass,,,False,False,2024-11-09 20:23:01+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-11-09,Retail,,,False,False,2024-11-09 20:14:59+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.25,0.19,0.25,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.44,2024-11-09,Retail,,,False,False,2024-11-09 19:44:46+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 19:43:47+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 19:43:47+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 19:25:13+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-09,Day Pass,,,False,False,2024-11-09 19:14:46+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 19:14:46+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-09,Retail,,,False,False,2024-11-09 19:14:46+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-09,Retail,,,False,False,2024-11-09 17:41:18+00:00,Square
EU 40.5/US 8/9 (Red Plum),89.1,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-11-09,Retail,,,False,False,2024-11-09 17:34:58+00:00,Square
EU 42/ US 9/10 (black/poppy),80.19,6.62,18.81,La Sportiva Men's Tarantula Climbing Shoe,86.81,2024-11-09,Retail,,,False,False,2024-11-09 17:31:30+00:00,Square
Regular,1.05,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-11-09,Retail,,,False,False,2024-11-09 16:18:06+00:00,Square
Regular,0.9600000000000002,0.27,1.43,Honey Stinger Cookies and Creme Waffle,3.62,2024-11-09,Retail,,,False,False,2024-11-09 16:18:06+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 15:43:46+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 15:43:46+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 15:41:38+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-11-09,Retail,,,False,False,2024-11-09 15:41:38+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-09,Retail,,,False,False,2024-11-09 03:01:47+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-11-09,Retail,,,False,False,2024-11-09 00:09:37+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-08,Day Pass,,,False,False,2024-11-08 23:58:04+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-08,Retail,,,False,False,2024-11-08 23:42:45+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-08,Retail,,,False,False,2024-11-08 23:15:34+00:00,Square
