Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
8.4fl.oz Sugar Free,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-04-01,3.25,Retail,,,False,False,2025-04-01 20:09:13.405000+00:00,Square,0
Lemon + Lime,1.4400000000000002,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2025-04-01,1.8,Retail,,,False,False,2025-04-01 19:05:16.074000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2025-04-01,2.5,Retail,,,False,False,2025-04-01 18:47:55.524000+00:00,Square,0
Chunky Blend Chalk - 1.5oz,3.95,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2025-04-01,4.95,Retail,,,False,False,2025-04-01 16:30:51.042000+00:00,Square,0
Regular,4.8,0.44,0.6,Metolius Chalk Bag Belt Quick Release One Size,5.84,2025-04-01,6.0,Retail,,,False,False,2025-04-01 16:30:51.042000+00:00,Square,0
& Zippered Pocket,20.95,1.73,0.0,Gnarly Dood Moab Chalk Bag,22.68,2025-04-01,20.95,Retail,,,False,False,2025-04-01 13:57:52.387000+00:00,Square,0
Chunky Blend Chalk - 9.7oz,18.950000000000003,1.56,0.0,Midnight Lightning Chunky Blend Chalk,20.51,2025-04-01,18.95,Retail,,,False,False,2025-04-01 13:57:52.387000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),56.0,8.08,42.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),106.08,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 23:54:11.512000+00:00,Square,5
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),16.0,2.31,12.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),30.31,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 23:22:00.809000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),16.0,2.31,12.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),30.31,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 23:21:06.447000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 23:20:33.651000+00:00,Square,2
Regular,19.19,1.78,2.4,rungne Magdust,23.37,2025-03-31,23.99,Retail,,,False,False,2025-03-31 23:06:27.166000+00:00,Square,0
Fruit Punch,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-31,2.5,Retail,,,False,False,2025-03-31 23:05:04.754000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-03-31,3.25,Retail,,,False,False,2025-03-31 23:05:04.754000+00:00,Square,0
6 oz Competition Quality Chalk Bag,11.99,1.11,1.5,Primo Chalk,14.6,2025-03-31,14.99,programming,,,False,False,2025-03-31 23:05:04.754000+00:00,Square,0
Fruit Punch,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-31,2.5,Retail,,,False,False,2025-03-31 23:04:08.633000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-03-31,3.25,Retail,,,False,False,2025-03-31 23:04:08.633000+00:00,Square,0
6 oz Competition Quality Chalk Bag,11.99,1.11,1.5,Primo Chalk,14.6,2025-03-31,14.99,programming,,,False,False,2025-03-31 23:04:08.633000+00:00,Square,0
CAPITAN: Baylor OA 7 Day Pass,35.0,2.89,0.0,CAPITAN: Baylor OA 7 Day Pass,37.89,2025-03-31,35.0,Day Pass,,,False,False,2025-03-31 23:01:31.765000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-31,26.0,Day Pass,,,False,False,2025-03-31 22:56:11.004000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-03-31,26.0,Day Pass,,,False,False,2025-03-31 20:20:56.433000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-31,26.0,Day Pass,,,False,False,2025-03-31 19:13:18.570000+00:00,Square,1
Cool Blue,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2025-03-31,2.5,Retail,,,False,False,2025-03-31 19:03:13.628000+00:00,Square,0
Cookies & Creme,2.5,0.21,0.0,Clif Energy Bars,2.71,2025-03-31,2.5,Retail,,,False,False,2025-03-31 19:03:13.628000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-31,2.5,Retail,,,False,False,2025-03-31 18:52:01.996000+00:00,Square,0
No Description,25.0,0.0,0.0,Gift Card,25.0,2025-03-31,25.0,Retail,,,False,False,2025-03-31 18:38:51.951000+00:00,Square,0
No Description,25.0,0.0,0.0,Gift Card,25.0,2025-03-31,25.0,Retail,,,False,False,2025-03-31 18:37:28.120000+00:00,Square,0
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-31,2.5,Retail,,,False,False,2025-03-31 18:32:28.569000+00:00,Square,0
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2025-03-31,2.5,Retail,,,False,False,2025-03-31 18:22:05.440000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),80.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 17:45:01.449000+00:00,Square,4
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),80.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 17:44:11.012000+00:00,Square,4
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 17:07:09.856000+00:00,Square,1
Strawberry Lemonade,3.6,0.3,0.0,Skratch Labs Sport Hydration Drink Mix,3.9,2025-03-31,1.8,Retail,,,False,False,2025-03-31 16:50:54.259000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-31,20.0,Day Pass,,,False,False,2025-03-31 16:17:11.013000+00:00,Square,2
No Description,225.0,18.56,0.0,No Name,243.56,2025-03-31,75.0,Retail,,,False,False,2025-03-31 15:19:43.275000+00:00,Square,0
8.4 oz regular,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-03-30,3.25,Retail,,,False,False,2025-03-30 23:49:15.007000+00:00,Square,0
Fruit Punch,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2025-03-30,2.5,Retail,,,False,False,2025-03-30 23:49:12.770000+00:00,Square,0
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2025-03-30,2.5,Retail,,,False,False,2025-03-30 23:49:12.770000+00:00,Square,0
Regular,3.4400000000000004,0.28,0.0,KHCH00384387 1 oz Cheese Cheddar Ball,3.72,2025-03-30,1.72,Retail,,,False,False,2025-03-30 23:10:14.402000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 22:55:19.996000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),80.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 21:50:19.815000+00:00,Square,4
1.3 Oz,1.2,0.11,0.15,Bobos Oat Bars Apple Pie Oat Bites,1.46,2025-03-30,1.5,Retail,,,False,False,2025-03-30 21:45:09.970000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 21:36:59.449000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),16.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 21:25:07.666000+00:00,Square,1
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-30,2.5,Retail,,,False,False,2025-03-30 21:12:24.399000+00:00,Square,0
Lemon Lime,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2025-03-30,2.5,Retail,,,False,False,2025-03-30 21:12:24.399000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-30,2.5,Retail,,,False,False,2025-03-30 21:12:24.399000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 21:10:17.043000+00:00,Square,1
8.4fl.oz Sugar Free,5.199999999999999,0.48,0.65,Red Bull Energy Drink,6.33,2025-03-30,3.25,Retail,,,False,False,2025-03-30 21:07:13.781000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),8.800000000000002,1.27,6.6,CAPITAN: Day Pass (Adult 14 and Up),16.67,2025-03-30,22.0,Day Pass,,,False,False,2025-03-30 20:54:24.778000+00:00,Square,1
Regular,0.59,0.12,0.85,Cilantro Lime Turkey Stick,1.56,2025-03-30,2.29,Retail,,,False,False,2025-03-30 20:47:58.170000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 20:38:39.681000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),8.0,1.16,6.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),15.16,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 20:16:42.918000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 20:11:34.692000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 20:11:34.692000+00:00,Square,1
Regular,1.5999999999999999,0.23,1.2,Ozarka Water Bottle 16.9oz,3.03,2025-03-30,2.0,Retail,,,False,False,2025-03-30 19:57:52.318000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),44.0,3.63,0.0,CAPITAN: Day Pass (Adult 14 and Up),47.63,2025-03-30,22.0,Day Pass,,,False,False,2025-03-30 19:14:50.723000+00:00,Square,2
CAPITAN: Youth Day Pass (Under 14y/o),16.0,1.32,0.0,CAPITAN: Youth Day Pass (Under 14y/o),17.32,2025-03-30,16.0,Day Pass,,,False,False,2025-03-30 19:14:50.723000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 19:14:07.116000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 19:14:07.116000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 19:04:19.984000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 19:04:19.984000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-03-30,22.0,Day Pass,,,False,False,2025-03-30 19:04:19.984000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 19:04:19.984000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 19:03:17.054000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 19:03:17.054000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.81,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.81,2025-03-30,22.0,Day Pass,,,False,False,2025-03-30 19:03:17.054000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 19:03:17.054000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-03-30,26.0,Day Pass,,,False,False,2025-03-30 19:02:19.679000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-30,20.0,Day Pass,,,False,False,2025-03-30 19:02:19.679000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-03-30,22.0,Day Pass,,,False,False,2025-03-30 19:02:19.679000+00:00,Square,1
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2025-03-30,185.0,Event Booking,,,False,False,2025-03-30 01:46:30.022000+00:00,Square,0
CAPITAN: Birthday Party- additional participant,40.0,3.3,0.0,CAPITAN: Birthday Party- additional participant,43.3,2025-03-30,20.0,Event Booking,,,False,False,2025-03-30 01:46:30.022000+00:00,Square,0
Lemon Lime,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2025-03-30,2.5,Retail,,,False,False,2025-03-30 00:55:48.522000+00:00,Square,0
CAPITAN: Birthday Party- non-member,74.0,10.68,55.5,CAPITAN: Birthday Party- non-member,140.18,2025-03-30,185.0,Event Booking,,,False,False,2025-03-30 00:11:01.317000+00:00,Square,0
CAPITAN: Birthday Party- additional participant,56.0,8.09,42.0,CAPITAN: Birthday Party- additional participant,106.09,2025-03-30,20.0,Event Booking,,,False,False,2025-03-30 00:11:01.317000+00:00,Square,0
6 oz Competition Quality Chalk Bag,11.99,1.11,1.5,Primo Chalk,14.6,2025-03-30,14.99,programming,,,False,False,2025-03-30 00:06:45.595000+00:00,Square,0
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.52,2025-03-30,3.25,Retail,,,False,False,2025-03-30 00:02:00.012000+00:00,Square,0
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-30,2.5,Retail,,,False,False,2025-03-30 00:01:40.046000+00:00,Square,0
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2025-03-30,2.29,Retail,,,False,False,2025-03-30 00:01:40.046000+00:00,Square,0
Chocolate Chip,2.5,0.2,0.0,Clif Energy Bars,2.7,2025-03-30,2.5,Retail,,,False,False,2025-03-30 00:01:40.046000+00:00,Square,0
Fruit Punch,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2025-03-30,2.5,Retail,,,False,False,2025-03-30 00:01:23.494000+00:00,Square,0
