Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-10-07,Day Pass,,,False,False,2024-10-07 20:19:50.928000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-10-07,Day Pass,,,False,False,2024-10-07 20:19:50.928000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,456,0,35,74,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,456,0,35,74,2024-10-07,Retail,,,False,False,2024-10-07 20:02:27.816000+00:00
Midnight Lightning Chalktopus,Regular,1888,0,144,0,,Retail,,,False,False,
Primo Odor Orb,Regular,1888,0,144,0,,Retail,,,False,False,
Primo Odor Orb,Regular,1888,0,144,0,2024-10-07,Retail,,,False,False,2024-10-07 19:32:53.242000+00:00
Midnight Lightning Chalktopus,Regular,1888,0,144,0,2024-10-07,Retail,,,False,False,2024-10-07 19:32:53.242000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-10-07,Retail,,,False,False,2024-10-07 15:24:15+00:00
rungne Magdust,Regular,1818,0,139,720,,Retail,,,False,False,
rungne Magdust,Regular,1818,0,139,720,2024-10-06,Retail,,,False,False,2024-10-06 23:06:54.840000+00:00
rungne Magdust,Regular,2337,0,178,240,,Retail,,,False,False,
rungne Magdust,Regular,2337,0,178,240,2024-10-06,Retail,,,False,False,2024-10-06 21:28:42.788000+00:00
8bplus Character Chalk Bag,Bruno,7123,0,543,0,,Retail,,,False,False,
8bplus Character Chalk Bag,Laurel,7123,0,543,0,,Retail,,,False,False,
8bplus Character Chalk Bag,Bruno,7123,0,543,0,2024-10-06,Retail,,,False,False,2024-10-06 21:17:39.465000+00:00
8bplus Character Chalk Bag,Laurel,7123,0,543,0,2024-10-06,Retail,,,False,False,2024-10-06 21:17:39.465000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),6062,0,462,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,6062,0,462,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6062,0,462,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),6062,0,462,0,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),6062,0,462,0,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,6062,0,462,0,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00
Metolius Climbing Tape Roll White,One Size,969,0,74,0,,Retail,,,False,False,
Metolius Climbing Tape Roll White,One Size,969,0,74,0,2024-10-06,Retail,,,False,False,2024-10-06 20:42:05.212000+00:00
Petzl Sama Climbing Harness,L (gray),7789,0,594,800,,Retail,,,False,False,
Petzl Sama Climbing Harness,L (gray),7789,0,594,800,2024-10-06,Retail,,,False,False,2024-10-06 20:24:05.128000+00:00
rungne Magdust,Regular,2597,0,198,0,,Retail,,,False,False,
rungne Magdust,Regular,2597,0,198,0,2024-10-06,Retail,,,False,False,2024-10-06 20:17:42.009000+00:00
Vita Coco Coconut Water 11.1oz,Regular,298,0,23,0,,Retail,,,False,False,
Vita Coco Coconut Water 11.1oz,Regular,298,0,23,0,2024-10-06,Retail,,,False,False,2024-10-06 19:57:26.070000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-10-06,Day Pass,,,False,False,2024-10-06 19:54:30.006000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-10-06,Day Pass,,,False,False,2024-10-06 19:54:30.006000+00:00
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,2024-10-06,Retail,,,False,False,2024-10-06 19:53:06.795000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,271,0,21,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,271,0,21,0,2024-10-06,Retail,,,False,False,2024-10-06 19:42:57.183000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-10-06,Day Pass,,,False,False,2024-10-06 19:41:06.200000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,2024-10-06,Day Pass,,,False,False,2024-10-06 19:39:11.830000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2165,0,165,0,2024-10-06,Day Pass,,,False,False,2024-10-06 19:34:24.168000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2280,0,174,494,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2280,0,174,494,2024-10-06,Day Pass,,,False,False,2024-10-06 19:31:29.199000+00:00
Petzl Spirit Carabiner Vent (red),Regular,1294,0,99,0,,Retail,,,False,False,
Petzl Spirit Carabiner Vent (red),Regular,1294,0,99,0,2024-10-06,Retail,,,False,False,2024-10-06 19:16:05.171000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5521,0,421,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,5521,0,421,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5521,0,421,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5521,0,421,0,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5521,0,421,0,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,5521,0,421,0,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-10-06,Day Pass,,,False,False,2024-10-06 18:56:28.072000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2706,0,206,0,2024-10-06,Day Pass,,,False,False,2024-10-06 18:56:28.072000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,917,0,70,0,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,917,0,70,0,,Retail,,,False,False,
Honey Stinger Cookies and Creme Waffle,Regular,917,0,70,0,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,917,0,70,0,,Retail,,,False,False,
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,917,0,70,0,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00
Cilantro Lime Turkey Stick,Regular,917,0,70,0,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,917,0,70,0,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,917,0,70,0,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",541,0,41,0,,Retail,,,False,False,
Clif Chocolate Chip Energy Bar,Chocolate Chip,541,0,41,0,,Retail,,,False,False,
Clif Chocolate Chip Energy Bar,Chocolate Chip,541,0,41,0,2024-10-06,Retail,,,False,False,2024-10-06 18:40:59.169000+00:00
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",541,0,41,0,2024-10-06,Retail,,,False,False,2024-10-06 18:40:59.169000+00:00
No Name,No Description,47089,0,3589,0,,Retail,,,False,False,
CAPITAN: Birthday Party- additional participant,CAPITAN: Birthday Party- additional participant,47089,0,3589,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,47089,0,3589,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,47089,0,3589,0,2024-10-06,Event Booking,,,False,False,2024-10-06 17:26:07.325000+00:00
CAPITAN: Birthday Party- additional participant,CAPITAN: Birthday Party- additional participant,47089,0,3589,0,2024-10-06,Event Booking,,,False,False,2024-10-06 17:26:07.325000+00:00
No Name,No Description,47089,0,3589,0,2024-10-06,Retail,,,False,False,2024-10-06 17:26:07.325000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-06,Day Pass,,,False,False,2024-10-06 00:56:45.010000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-10-06,Retail,,,False,False,2024-10-06 00:35:28.670000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,487,0,37,50,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,487,0,37,50,2024-10-05,Retail,,,False,False,2024-10-05 23:59:21.945000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,352,0,27,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,352,0,27,0,2024-10-05,Retail,,,False,False,2024-10-05 23:35:41.153000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,352,0,27,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,352,0,27,0,2024-10-05,Retail,,,False,False,2024-10-05 23:15:55.724000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-10-05,Day Pass,,,False,False,2024-10-05 23:14:01.905000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4980,0,380,0,2024-10-05,Day Pass,,,False,False,2024-10-05 23:14:01.905000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,271,0,21,0,,Retail,,,False,False,
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,271,0,21,0,2024-10-05,Retail,,,False,False,2024-10-05 22:28:41.398000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-10-05,Day Pass,,,False,False,2024-10-05 22:26:48.657000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),2165,0,165,0,2024-10-05,Day Pass,,,False,False,2024-10-05 21:29:54.658000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,1846,0,141,190,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 9.7oz,1846,0,141,190,2024-10-05,Retail,,,False,False,2024-10-05 21:12:24.186000+00:00
Ozarka Water Bottle 16.9oz,Regular,152,0,12,60,2024-10-05,Retail,,,False,False,2024-10-05 21:10:22.481000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:32:10.716000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:32:10.716000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:51.707000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:51.707000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:31.701000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:31.701000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),12016,0,916,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,12016,0,916,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),12016,0,916,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,12016,0,916,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:30:53.695000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),12016,0,916,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:30:53.695000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),12016,0,916,0,2024-10-05,Day Pass,,,False,False,2024-10-05 20:30:53.695000+00:00
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,2024-10-05,Retail,,,False,False,2024-10-05 20:20:47.231000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2057,0,157,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),2057,0,157,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2057,0,157,0,2024-10-05,Day Pass,,,False,False,2024-10-05 19:18:36.973000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),2057,0,157,0,2024-10-05,Day Pass,,,False,False,2024-10-05 19:18:36.973000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7686,0,586,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,7686,0,586,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7686,0,586,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7686,0,586,0,2024-10-05,Day Pass,,,False,False,2024-10-05 18:49:04.881000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,7686,0,586,0,2024-10-05,Day Pass,,,False,False,2024-10-05 18:49:04.881000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7686,0,586,0,2024-10-05,Day Pass,,,False,False,2024-10-05 18:49:04.881000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,608,0,46,241,,Retail,,,False,False,
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,608,0,46,241,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,608,0,46,241,,Retail,,,False,False,
Honey Stinger Cookies and Creme Waffle,Regular,608,0,46,241,2024-10-05,Retail,,,False,False,2024-10-05 18:37:06.342000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,608,0,46,241,2024-10-05,Retail,,,False,False,2024-10-05 18:37:06.342000+00:00
Red Bull Energy Drink 8.4 oz,Regular,608,0,46,241,2024-10-05,Retail,,,False,False,2024-10-05 18:37:06.342000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,877,0,67,90,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,877,0,67,90,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,877,0,67,90,2024-10-05,Retail,,,False,False,2024-10-05 18:22:32.581000+00:00
Red Bull Energy Drink 8.4 oz,Regular,877,0,67,90,2024-10-05,Retail,,,False,False,2024-10-05 18:22:32.581000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),3031,0,231,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),3031,0,231,0,2024-10-05,Day Pass,,,False,False,2024-10-05 17:50:26.046000+00:00
Ozarka Water Bottle 16.9oz,Regular,866,0,66,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,866,0,66,0,2024-10-05,Retail,,,False,False,2024-10-05 16:48:44.671000+00:00
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,2024-10-05,Event Booking,,,False,False,2024-10-05 16:23:57.636000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,1759,0,134,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,1759,0,134,0,,Retail,,,False,False,
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,1759,0,134,0,2024-10-05,Retail,,,False,False,2024-10-05 15:59:25.244000+00:00
Ozarka Water Bottle 16.9oz,Regular,1759,0,134,0,2024-10-05,Retail,,,False,False,2024-10-05 15:59:25.244000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,1326,0,101,0,2024-10-05,Retail,,,False,False,2024-10-05 15:59:03.675000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7144,0,544,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7144,0,544,0,2024-10-05,Day Pass,,,False,False,2024-10-05 15:52:11.537000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7144,0,544,0,2024-10-05,Day Pass,,,False,False,2024-10-05 15:52:11.537000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),10825,0,825,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),10825,0,825,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),10825,0,825,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),10825,0,825,0,2024-10-05,Day Pass,,,False,False,2024-10-05 15:42:27.260000+00:00
