Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-12,Retail,,,False,False,2024-11-12 23:14:27.989000+00:00,Square
Pineapple Mango,2.27,0.19,0.98,12 fl Oz Prebiotic Soda,2.46,2024-11-12,Retail,,,False,False,2024-11-12 22:47:44.691000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-11-12,Retail,,,False,False,2024-11-12 22:11:06.758000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-11-12,Day Pass,,,False,False,2024-11-12 21:26:13.734000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-12,Day Pass,,,False,False,2024-11-12 21:26:13.734000+00:00,Square
Lemon Lime,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-11-12,Retail,,,False,False,2024-11-12 20:25:17.851000+00:00,Square
8.4fl.oz (Pack of 20),2.27,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-11-12,Retail,,,False,False,2024-11-12 20:04:47.121000+00:00,Square
Regular,1.4,0.11,0.6,Ozarka Water Bottle 16.9oz,1.51,2024-11-12,Retail,,,False,False,2024-11-12 20:04:47.121000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-12,Day Pass,,,False,False,2024-11-12 19:57:35.340000+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-12,Retail,,,False,False,2024-11-12 19:49:18.134000+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-12,Retail,,,False,False,2024-11-12 19:48:48.048000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-12,Retail,,,False,False,2024-11-12 19:24:47.849000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-12,Day Pass,,,False,False,2024-11-12 19:13:53.047000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),23.4,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2024-11-12,Day Pass,,,False,False,2024-11-12 17:43:51.545000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-11-12,Retail,,,False,False,2024-11-12 17:43:51.545000+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-11-12,Retail,,,False,False,2024-11-12 00:56:23.276000+00:00,Square
Regular,0.9600000000000002,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-11-12,Retail,,,False,False,2024-11-12 00:51:04.821000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-12,Day Pass,,,False,False,2024-11-12 00:19:37.895000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:39:52.049000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:39:25.059000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:33:19.250000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-11,Day Pass,,,False,False,2024-11-11 23:32:35.246000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-11-11,Retail,,,False,False,2024-11-11 23:19:28.935000+00:00,Square
S,62.95,5.19,7.0,Corax LT dark gray,68.14,2024-11-11,Retail,,,False,False,2024-11-11 19:20:56.244000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),18.0,1.48,2.0,CAPITAN: Day Pass (Adult 14 and Up),19.48,2024-11-11,Day Pass,,,False,False,2024-11-11 19:13:35.265000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-11,Day Pass,,,False,False,2024-11-11 19:13:03.510000+00:00,Square
Regular,23.99,1.98,0.0,rungne Magdust,25.97,2024-11-11,Retail,,,False,False,2024-11-11 19:11:33.858000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-11-11,Retail,,,False,False,2024-11-11 18:39:17.721000+00:00,Square
Broken Rock,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-11-11,Retail,,,False,False,2024-11-11 16:23:33.797000+00:00,Square
Broken Rock,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-11-11,Retail,,,False,False,2024-11-11 16:23:27.683000+00:00,Square
Broken Rock,26.9,2.22,0.0,8BPLUS PROBAG,29.12,2024-11-11,Retail,,,False,False,2024-11-11 16:23:07.594000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-11,Day Pass,,,False,False,2024-11-11 15:54:27.212000+00:00,Square
Broken Rock,18.83,1.55,8.07,8BPLUS PROBAG,20.38,2024-11-11,Retail,,,False,False,2024-11-11 14:47:07.684000+00:00,Square
Regular,20.97,1.73,8.98,JadeYoga Microfiber Yoga Towel,22.7,2024-11-11,Retail,,,False,False,2024-11-11 14:47:07.684000+00:00,Square
Regular,15.37,1.27,6.58,Jadeyoga Cork Block (Large),16.64,2024-11-11,Retail,,,False,False,2024-11-11 14:47:07.684000+00:00,Square
L (violet),59.46000000000001,4.91,25.49,Petzl Women's Selena Climbing Harness,64.37,2024-11-11,Retail,,,False,False,2024-11-11 14:47:07.684000+00:00,Square
L (gray),55.97,4.62,23.98,Petzl Sama Climbing Harness,60.59,2024-11-11,Retail,,,False,False,2024-11-11 10:52:47.602000+00:00,Square
EU 44.5/US 11/12 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-11-11,Retail,,,False,False,2024-11-11 01:35:37.538000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-11,Day Pass,,,False,False,2024-11-11 00:11:04.728000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-11,Day Pass,,,False,False,2024-11-11 00:10:27.815000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 23:47:06.164000+00:00,Square
EU 42/ US 9/10 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-11-10,Retail,,,False,False,2024-11-10 23:47:06.164000+00:00,Square
EU 41.5/US 8.5/9.5 (balck/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-11-10,Retail,,,False,False,2024-11-10 23:41:11.958000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 23:41:11.958000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-11-10,Retail,,,False,False,2024-11-10 23:22:34.945000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-11-10,Retail,,,False,False,2024-11-10 23:06:03.401000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 22:33:40.962000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 22:28:25.600000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-11-10,Day Pass,,,False,False,2024-11-10 22:22:47.785000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-11-10,Day Pass,,,False,False,2024-11-10 22:22:39.503000+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-11-10,Retail,,,False,False,2024-11-10 22:14:25.353000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 22:12:47.199000+00:00,Square
Orange,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-11-10,Retail,,,False,False,2024-11-10 22:12:47.199000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-11-10,Retail,,,False,False,2024-11-10 22:12:47.199000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-11-10,Day Pass,,,False,False,2024-11-10 22:09:37.222000+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-10,Retail,,,False,False,2024-11-10 22:03:16.648000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 21:59:07.573000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-10,Day Pass,,,False,False,2024-11-10 21:59:07.573000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-10,Day Pass,,,False,False,2024-11-10 21:31:07.846000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 21:31:07.846000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-10,Retail,,,False,False,2024-11-10 21:21:52.130000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-10,Day Pass,,,False,False,2024-11-10 20:58:44.762000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:58:44.762000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-10,Day Pass,,,False,False,2024-11-10 20:57:18.563000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:57:18.563000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-10,Day Pass,,,False,False,2024-11-10 20:56:20.391000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:56:20.391000+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,8.25,0.0,CAPITAN: Birthday Party- additional participant,108.25,2024-11-10,Event Booking,,,False,False,2024-11-10 20:41:16.867000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-11-10,Event Booking,,,False,False,2024-11-10 20:41:16.867000+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,8.25,0.0,CAPITAN: Birthday Party- additional participant,108.25,2024-11-10,Event Booking,,,False,False,2024-11-10 20:40:00.148000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-10,Day Pass,,,False,False,2024-11-10 20:32:16.533000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:32:16.533000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:29:10.842000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:26:41.786000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-10,Day Pass,,,False,False,2024-11-10 20:26:41.786000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:25:06.217000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 20:16:16.252000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:16:16.252000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 20:05:17.534000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-10,Day Pass,,,False,False,2024-11-10 20:03:44.887000+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-11-10,Retail,,,False,False,2024-11-10 20:03:44.887000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-11-10,Day Pass,,,False,False,2024-11-10 20:00:56.147000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),12.6,1.04,1.4,CAPITAN: Youth Day Pass (Under 14y/o),13.64,2024-11-10,Day Pass,,,False,False,2024-11-10 20:00:56.147000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-10,Day Pass,,,False,False,2024-11-10 19:59:22.233000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-10,Day Pass,,,False,False,2024-11-10 19:59:22.233000+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Zero Sugar Thirst Quencher 20oz,1.89,2024-11-10,Retail,,,False,False,2024-11-10 19:30:15.926000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-10,Retail,,,False,False,2024-11-10 01:36:44.447000+00:00,Square
Extra Large,33.3,2.75,3.7,green sweatshirt,36.05,2024-11-10,Retail,,,False,False,2024-11-10 00:44:34.102000+00:00,Square
