Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-07,Retail,,,False,False,2024-10-07 22:59:54.172000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-07,Retail,,,False,False,2024-10-07 22:59:54.172000+00:00,Square
Lemon + Lime,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-07,Retail,,,False,False,2024-10-07 22:58:15.257000+00:00,Square
Lemon + Lime,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-07,Retail,,,False,False,2024-10-07 22:57:43.746000+00:00,Square
Lemon + Lime,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-07,Retail,,,False,False,2024-10-07 22:56:52.337000+00:00,Square
Fruit Punch,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-07,Retail,,,False,False,2024-10-07 22:48:11.615000+00:00,Square
1.3 Oz,1.2,0.22,0.3,Bobos Oat Bars Apple Pie Oat Bites,2.92,2024-10-07,Retail,,,False,False,2024-10-07 22:33:22.582000+00:00,Square
10.5,117.95,9.73,0.0,UNPARALLEL UP-MOCC,127.68,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00,Square
3 Pack,49.95,4.12,0.0,GripSaver Plus 3 pack,54.07,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00,Square
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-07,Day Pass,,,False,False,2024-10-07 20:19:50.928000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-07,Day Pass,,,False,False,2024-10-07 20:19:50.928000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.21,0.35,0.74,Midnight Lightning Chunky Blend Chalk,4.56,2024-10-07,Retail,,,False,False,2024-10-07 20:02:27.816000+00:00,Square
Regular,8.49,0.7,0.0,Primo Odor Orb,9.19,2024-10-07,Retail,,,False,False,2024-10-07 19:32:53.242000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-10-07,Retail,,,False,False,2024-10-07 19:32:53.242000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-07,Retail,,,False,False,2024-10-07 15:24:15+00:00,Square
Regular,16.79,1.39,7.2,rungne Magdust,18.18,2024-10-06,Retail,,,False,False,2024-10-06 23:06:54.840000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-06,Retail,,,False,False,2024-10-06 21:28:42.788000+00:00,Square
Bruno,32.9,2.72,0.0,8bplus Character Chalk Bag,35.62,2024-10-06,Retail,,,False,False,2024-10-06 21:17:39.465000+00:00,Square
Laurel,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-10-06,Retail,,,False,False,2024-10-06 21:17:39.465000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-10-06,Retail,,,False,False,2024-10-06 20:42:05.212000+00:00,Square
L (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-06,Retail,,,False,False,2024-10-06 20:24:05.128000+00:00,Square
Regular,23.99,1.98,0.0,rungne Magdust,25.97,2024-10-06,Retail,,,False,False,2024-10-06 20:17:42.009000+00:00,Square
Regular,2.75,0.23,0.0,Vita Coco Coconut Water 11.1oz,2.98,2024-10-06,Retail,,,False,False,2024-10-06 19:57:26.070000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-06,Day Pass,,,False,False,2024-10-06 19:54:30.006000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 19:54:30.006000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-06,Retail,,,False,False,2024-10-06 19:53:06.795000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-06,Retail,,,False,False,2024-10-06 19:42:57.183000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-06,Day Pass,,,False,False,2024-10-06 19:41:06.200000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-06,Day Pass,,,False,False,2024-10-06 19:39:11.830000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 19:34:24.168000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),21.06,1.74,4.94,CAPITAN: Day Pass with Gear (Adult 14 and Up),22.8,2024-10-06,Day Pass,,,False,False,2024-10-06 19:31:29.199000+00:00,Square
Regular,11.95,0.99,0.0,Petzl Spirit Carabiner Vent (red),12.94,2024-10-06,Retail,,,False,False,2024-10-06 19:16:05.171000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-06,Day Pass,,,False,False,2024-10-06 18:56:28.072000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 18:56:28.072000+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
Chocolate Chip,2.5,0.2,0.0,Clif Chocolate Chip Energy Bar,2.7,2024-10-06,Retail,,,False,False,2024-10-06 18:40:59.169000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-10-06,Retail,,,False,False,2024-10-06 18:40:59.169000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-10-06,Event Booking,,,False,False,2024-10-06 17:26:07.325000+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,16.5,0.0,CAPITAN: Birthday Party- additional participant,216.5,2024-10-06,Event Booking,,,False,False,2024-10-06 17:26:07.325000+00:00,Square
No Description,50.0,4.13,0.0,No Name,54.13,2024-10-06,Retail,,,False,False,2024-10-06 17:26:07.325000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-06,Day Pass,,,False,False,2024-10-06 00:56:45.010000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-06,Retail,,,False,False,2024-10-06 00:35:28.670000+00:00,Square
Fruit Punch,2.0,0.37,0.5,Gatorade Thirst Quencher Sports Drink 20oz,4.87,2024-10-05,Retail,,,False,False,2024-10-05 23:59:21.945000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-05,Retail,,,False,False,2024-10-05 23:35:41.153000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-05,Retail,,,False,False,2024-10-05 23:15:55.724000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-05,Day Pass,,,False,False,2024-10-05 23:14:01.905000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-05,Day Pass,,,False,False,2024-10-05 23:14:01.905000+00:00,Square
Glacier Cherry,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-10-05,Retail,,,False,False,2024-10-05 22:28:41.398000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-05,Day Pass,,,False,False,2024-10-05 22:26:48.657000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-05,Day Pass,,,False,False,2024-10-05 21:29:54.658000+00:00,Square
Chunky Blend Chalk - 9.7oz,17.05,1.41,1.9,Midnight Lightning Chunky Blend Chalk,18.46,2024-10-05,Retail,,,False,False,2024-10-05 21:12:24.186000+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-10-05,Retail,,,False,False,2024-10-05 21:10:22.481000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-05,Day Pass,,,False,False,2024-10-05 20:32:10.716000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-05,Day Pass,,,False,False,2024-10-05 20:32:10.716000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:51.707000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:51.707000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:31.701000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-05,Day Pass,,,False,False,2024-10-05 20:31:31.701000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-05,Day Pass,,,False,False,2024-10-05 20:30:53.695000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2024-10-05,Day Pass,,,False,False,2024-10-05 20:30:53.695000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-05,Day Pass,,,False,False,2024-10-05 20:30:53.695000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-05,Retail,,,False,False,2024-10-05 20:20:47.231000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-05,Day Pass,,,False,False,2024-10-05 19:18:36.973000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-05,Day Pass,,,False,False,2024-10-05 19:18:36.973000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-05,Day Pass,,,False,False,2024-10-05 18:49:04.881000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-05,Day Pass,,,False,False,2024-10-05 18:49:04.881000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-05,Day Pass,,,False,False,2024-10-05 18:49:04.881000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-05,Retail,,,False,False,2024-10-05 18:37:06.342000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-05,Retail,,,False,False,2024-10-05 18:37:06.342000+00:00,Square
Regular,2.2800000000000002,0.18,0.97,Red Bull Energy Drink 8.4 oz,2.46,2024-10-05,Retail,,,False,False,2024-10-05 18:37:06.342000+00:00,Square
Fruit Punch,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-05,Retail,,,False,False,2024-10-05 18:22:32.581000+00:00,Square
Regular,2.6,0.48,0.65,Red Bull Energy Drink 8.4 oz,6.33,2024-10-05,Retail,,,False,False,2024-10-05 18:22:32.581000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-05,Day Pass,,,False,False,2024-10-05 17:50:26.046000+00:00,Square
Regular,2.0,0.66,0.0,Ozarka Water Bottle 16.9oz,8.66,2024-10-05,Retail,,,False,False,2024-10-05 16:48:44.671000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-10-05,Event Booking,,,False,False,2024-10-05 16:23:57.636000+00:00,Square
(1.2 oz)54,1.75,1.01,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,13.26,2024-10-05,Retail,,,False,False,2024-10-05 15:59:25.244000+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-10-05,Retail,,,False,False,2024-10-05 15:59:25.244000+00:00,Square
(1.2 oz)54,1.75,1.01,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,13.26,2024-10-05,Retail,,,False,False,2024-10-05 15:59:03.675000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-05,Day Pass,,,False,False,2024-10-05 15:52:11.537000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-05,Day Pass,,,False,False,2024-10-05 15:52:11.537000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-05,Day Pass,,,False,False,2024-10-05 15:42:27.260000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-05,Day Pass,,,False,False,2024-10-05 15:42:27.260000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-10-05,Day Pass,,,False,False,2024-10-05 15:42:27.260000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-05,Day Pass,,,False,False,2024-10-05 14:43:11.764000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-05,Day Pass,,,False,False,2024-10-05 14:43:11.764000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-05,Day Pass,,,False,False,2024-10-05 14:13:37.953000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-05,Day Pass,,,False,False,2024-10-05 14:13:37.953000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-10-05,Event Booking,,,False,False,2024-10-05 01:48:01.488000+00:00,Square
Strawberry Banana,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-05,Retail,,,False,False,2024-10-05 01:38:15.745000+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-10-05,Event Booking,,,False,False,2024-10-05 00:14:44.972000+00:00,Square
Regular,2.1500000000000004,0.18,0.24,Honey Stinger Cookies and Creme Waffle,2.33,2024-10-04,Retail,,,False,False,2024-10-04 23:51:40.213000+00:00,Square
Box of 16,2.1500000000000004,0.17,0.24,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,2.32,2024-10-04,Retail,,,False,False,2024-10-04 23:51:40.213000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,9.9,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),129.9,2024-10-04,Day Pass,,,False,False,2024-10-04 23:48:45.596000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-04,Day Pass,,,False,False,2024-10-04 23:48:45.596000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-04,Retail,,,False,False,2024-10-04 23:48:11.910000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-04,Retail,,,False,False,2024-10-04 23:46:44.159000+00:00,Square
