date,yearly_solo,yearly_duo,yearly_family,monthly_solo,monthly_duo,monthly_family,weekly_solo,weekly_duo,weekly_family
2025-03-11,3,0,1,9,6,6,158,39,28
2025-03-12,3,0,1,9,6,7,155,39,28
2025-03-13,3,0,1,9,6,7,154,39,28
2025-03-14,3,0,1,9,6,7,156,39,28
2025-03-15,3,0,2,9,6,7,153,39,28
2025-03-16,3,0,2,9,6,7,152,38,28
2025-03-17,3,0,2,9,6,7,151,38,28
2025-03-18,3,0,2,9,6,7,150,40,28
2025-03-19,3,0,2,9,6,7,152,39,27
2025-03-20,3,0,2,9,6,7,152,39,27
2025-03-21,3,0,2,9,6,7,152,40,26
2025-03-22,3,0,2,9,6,7,152,40,26
2025-03-23,3,0,2,9,6,7,155,40,26
2025-03-24,3,0,2,9,6,7,155,40,26
2025-03-25,3,0,2,9,6,7,155,39,26
2025-03-26,3,0,2,9,6,7,156,39,26
2025-03-27,3,0,2,9,6,7,156,39,26
2025-03-28,3,0,2,9,6,7,156,39,26
2025-03-29,3,0,2,9,6,7,156,38,26
2025-03-30,3,0,2,9,6,7,153,38,25
2025-03-31,4,0,2,9,6,7,153,38,24
2025-04-01,4,0,2,9,6,7,151,38,24
2025-04-02,4,0,2,9,6,7,151,38,24
2025-04-03,4,0,2,9,6,7,151,38,24
2025-04-04,4,0,2,9,6,7,150,38,24
2025-04-05,4,0,2,9,6,7,146,38,24
2025-04-06,4,0,2,9,6,7,146,38,24
2025-04-07,4,0,2,9,6,7,147,39,24
2025-04-08,4,0,2,9,6,7,148,39,24
